student_id,first_name,surname,course,valid_from,valid_to,hour,dist_km,fail_cnt,device_change,consent,label
ID_32000030_Sofia_Williams,Sofia,Williams,Cyber Security,2025-09-28,2026-09-28,6,23,1,0,true,manual_review
ID_32000031_Hassan_Ahmed,Hassan,Ahmed,Cyber Security,2025-09-25,2026-09-25,0,7,4,0,false,manual_review
ID_32000032_Sofia_Khan,Sofia,Khan,Data Science,2025-12-15,2026-12-15,7,1,5,1,false,manual_review
ID_32000033_Mohammed_Ali,Mohammed,Ali,Business Computing,2025-11-28,2026-11-28,5,26,0,0,true,manual_review
ID_32000034_Sarah_Hussain,Sarah,Hussain,Cyber Security,2025-12-28,2026-12-28,23,27,3,3,false,manual_review
ID_32000035_Sofia_Begum,Sofia,Begum,Cyber Security,2026-01-27,2027-01-27,22,0,5,1,true,manual_review
ID_32000036_Fatima_Hussain,Fatima,Hussain,Computer Science,2025-11-21,2026-11-21,8,16,2,2,false,manual_review
ID_32000037_Hassan_Brown,Hassan,Brown,Computer Science,2025-10-28,2026-10-28,8,4,4,3,true,rejected
ID_32000038_Aisha_Begum,Aisha,Begum,Data Science,2025-10-05,2026-10-05,12,29,3,1,false,manual_review
ID_32000039_Aisha_Miah,Aisha,Miah,Data Science,2025-11-22,2026-11-22,23,30,2,1,true,rejected
ID_32000040_Adam_Ali,Adam,Ali,Business Computing,2025-11-25,2026-11-25,7,12,2,3,false,manual_review
ID_32000041_Adam_Miah,Adam,Miah,Computer Science,2025-12-09,2026-12-09,18,27,4,1,true,rejected
ID_32000042_Adam_Patel,Adam,Patel,Software Engineering,2025-12-30,2026-12-30,6,15,2,1,false,manual_review
ID_32000043_Daniel_Williams,Daniel,Williams,Software Engineering,2025-10-29,2026-10-29,13,28,3,1,true,rejected
ID_32000044_Yusuf_Khan,Yusuf,Khan,Computer Science,2025-09-29,2026-09-29,18,14,2,0,false,manual_review
ID_32000045_Aisha_Brown,Aisha,Brown,Data Science,2025-09-12,2026-09-12,3,1,1,2,true,approved
ID_32000046_Yusuf_Miah,Yusuf,Miah,Data Science,2025-11-17,2026-11-17,22,26,3,2,true,rejected
ID_32000047_Fatima_Ali,Fatima,Ali,Business Computing,2025-11-07,2026-11-07,23,8,5,3,false,manual_review
ID_32000048_Adam_Begum,Adam,Begum,Software Engineering,2025-10-14,2026-10-14,18,25,2,3,true,rejected
ID_32000049_Sarah_Khan,Sarah,Khan,Cyber Security,2026-01-24,2027-01-24,12,22,3,1,true,rejected
ID_32000050_Aisha_Ali,Aisha,Ali,Computer Science,2026-01-05,2027-01-05,8,29,2,0,true,rejected
